20200510 225200;1.084810;1.084840;1.084780;1.084840;0
20200510 225300;1.084840;1.084840;1.084790;1.084790;0
20200510 225400;1.084780;1.084780;1.084670;1.084670;0
20200510 225500;1.084680;1.084720;1.084670;1.084690;0
20200510 225600;1.084680;1.084730;1.084650;1.084730;0
20200510 225700;1.084720;1.084820;1.084720;1.084820;0
20200510 225800;1.084830;1.084840;1.084750;1.084750;0
20200510 225900;1.084760;1.084790;1.084750;1.084780;0
20200510 230000;1.084780;1.084780;1.084620;1.084650;0
20200510 230100;1.084650;1.084680;1.084620;1.084650;0
20200510 230200;1.084650;1.084750;1.084640;1.084740;0
20200510 230300;1.084730;1.084790;1.084730;1.084780;0
20200510 230400;1.084780;1.084810;1.084740;1.084810;0
20200510 230500;1.084800;1.084810;1.084750;1.084800;0
20200510 230600;1.084800;1.084800;1.084690;1.084700;0
20200510 230700;1.084710;1.084750;1.084630;1.084660;0
20200510 230800;1.084670;1.084730;1.084660;1.084680;0
20200510 230900;1.084680;1.084680;1.084640;1.084640;0
20200510 231000;1.084630;1.084690;1.084630;1.084680;0
20200510 231100;1.084680;1.084690;1.084620;1.084620;0
20200510 231200;1.084630;1.084710;1.084630;1.084670;0
20200510 231300;1.084670;1.084680;1.084610;1.084620;0
20200510 231400;1.084630;1.084750;1.084630;1.084730;0
20200510 231500;1.084730;1.084770;1.084710;1.084760;0
20200510 231600;1.084760;1.084810;1.084750;1.084750;0
20200510 231700;1.084760;1.084780;1.084710;1.084710;0
20200510 231800;1.084720;1.084770;1.084720;1.084750;0
20200510 231900;1.084750;1.084810;1.084740;1.084790;0
20200510 232000;1.084780;1.084800;1.084760;1.084790;0
20200510 232100;1.084800;1.084800;1.084750;1.084780;0
20200510 232200;1.084790;1.084790;1.084730;1.084750;0
20200510 232300;1.084750;1.084780;1.084740;1.084750;0
20200510 232400;1.084740;1.084750;1.084700;1.084720;0
20200510 232500;1.084720;1.084750;1.084710;1.084710;0
20200510 232600;1.084730;1.084730;1.084630;1.084730;0
20200510 232700;1.084720;1.084780;1.084720;1.084750;0
20200510 232800;1.084760;1.084760;1.084730;1.084730;0
20200510 232900;1.084760;1.084790;1.084760;1.084780;0
20200510 233000;1.084770;1.084770;1.084730;1.084730;0
20200510 233100;1.084730;1.084750;1.084730;1.084730;0
20200510 233200;1.084730;1.084730;1.084660;1.084690;0
20200510 233300;1.084700;1.084730;1.084700;1.084710;0
20200510 233400;1.084700;1.084700;1.084670;1.084670;0
20200510 233500;1.084680;1.084680;1.084650;1.084650;0
20200510 233600;1.084660;1.084660;1.084610;1.084630;0
20200510 233700;1.084620;1.084620;1.084560;1.084580;0
20200510 233800;1.084570;1.084570;1.084530;1.084530;0
20200510 233900;1.084540;1.084600;1.084530;1.084550;0
20200510 234000;1.084540;1.084580;1.084510;1.084560;0
20200510 234100;1.084550;1.084590;1.084530;1.084570;0
20200510 234200;1.084570;1.084700;1.084570;1.084700;0
20200510 234300;1.084710;1.084710;1.084600;1.084610;0
20200510 234400;1.084600;1.084600;1.084520;1.084530;0
20200510 234500;1.084530;1.084590;1.084520;1.084580;0
20200510 234600;1.084580;1.084620;1.084570;1.084580;0
20200510 234700;1.084580;1.084640;1.084580;1.084640;0
20200510 234800;1.084630;1.084670;1.084610;1.084620;0
20200510 234900;1.084620;1.084670;1.084620;1.084670;0
20200510 235000;1.084660;1.084670;1.084530;1.084560;0
20200510 235100;1.084580;1.084580;1.084490;1.084550;0
20200510 235200;1.084540;1.084540;1.084470;1.084530;0
20200510 235300;1.084540;1.084630;1.084520;1.084550;0
20200510 235400;1.084540;1.084630;1.084540;1.084630;0
20200510 235500;1.084620;1.084800;1.084600;1.084760;0
20200510 235600;1.084760;1.084790;1.084710;1.084710;0
20200510 235700;1.084720;1.084790;1.084680;1.084760;0
20200510 235800;1.084760;1.084760;1.084690;1.084720;0
20200510 235900;1.084710;1.084720;1.084670;1.084710;0
20200511 000000;1.084720;1.084840;1.084710;1.084810;0
20200511 000100;1.084800;1.084800;1.084700;1.084700;0
20200511 000200;1.084690;1.084740;1.084680;1.084700;0
20200511 000300;1.084710;1.084710;1.084680;1.084700;0
20200511 000400;1.084720;1.084820;1.084720;1.084800;0
20200511 000500;1.084800;1.084800;1.084730;1.084750;0
20200511 000600;1.084770;1.084880;1.084740;1.084860;0
20200511 000700;1.084860;1.084860;1.084760;1.084820;0
20200511 000800;1.084810;1.084960;1.084790;1.084950;0
20200511 000900;1.084950;1.084950;1.084920;1.084930;0
20200511 001000;1.084910;1.084920;1.084890;1.084900;0
20200511 001100;1.084900;1.084900;1.084830;1.084830;0
20200511 001200;1.084830;1.084850;1.084670;1.084700;0
20200511 001300;1.084680;1.084700;1.084650;1.084660;0
20200511 001400;1.084670;1.084780;1.084670;1.084770;0
20200511 001500;1.084770;1.084810;1.084770;1.084800;0
20200511 001600;1.084790;1.084790;1.084740;1.084750;0
20200511 001700;1.084730;1.084740;1.084710;1.084710;0
20200511 001800;1.084710;1.084780;1.084700;1.084760;0
20200511 001900;1.084770;1.084810;1.084750;1.084810;0
20200511 002000;1.084820;1.084820;1.084770;1.084770;0
20200511 002100;1.084770;1.084780;1.084710;1.084720;0
20200511 002200;1.084730;1.084760;1.084670;1.084670;0
20200511 002300;1.084680;1.084720;1.084650;1.084680;0
20200511 002400;1.084660;1.084690;1.084660;1.084690;0
20200511 002500;1.084700;1.084770;1.084700;1.084700;0
20200511 002600;1.084690;1.084720;1.084640;1.084650;0
20200511 002700;1.084650;1.084720;1.084640;1.084670;0
20200511 002800;1.084680;1.084760;1.084680;1.084740;0
20200511 002900;1.084740;1.084740;1.084700;1.084710;0
20200511 003000;1.084710;1.084710;1.084640;1.084640;0
20200511 003100;1.084650;1.084650;1.084650;1.084650;0
20200511 003200;1.084650;1.084700;1.084650;1.084690;0
20200511 003300;1.084680;1.084720;1.084650;1.084720;0
20200511 003400;1.084720;1.084740;1.084720;1.084730;0
20200511 003500;1.084720;1.084730;1.084720;1.084720;0
20200511 003600;1.084730;1.084800;1.084730;1.084790;0
20200511 003700;1.084790;1.084790;1.084750;1.084760;0
20200511 003800;1.084750;1.084760;1.084700;1.084700;0
20200511 003900;1.084720;1.084750;1.084700;1.084750;0
20200511 004000;1.084760;1.084770;1.084760;1.084770;0
20200511 004100;1.084760;1.084770;1.084750;1.084750;0
20200511 004200;1.084760;1.084770;1.084700;1.084710;0
20200511 004300;1.084720;1.084810;1.084700;1.084810;0
20200511 004400;1.084810;1.084840;1.084810;1.084820;0
20200511 004500;1.084820;1.084870;1.084820;1.084830;0
20200511 004600;1.084850;1.084870;1.084850;1.084860;0
20200511 004700;1.084860;1.084860;1.084860;1.084860;0
20200511 004800;1.084850;1.084850;1.084760;1.084770;0
20200511 004900;1.084770;1.084770;1.084740;1.084760;0
20200511 005000;1.084760;1.084870;1.084760;1.084860;0
20200511 005100;1.084860;1.084870;1.084770;1.084780;0
20200511 005200;1.084770;1.084830;1.084760;1.084820;0
20200511 005300;1.084820;1.084850;1.084800;1.084820;0
20200511 005400;1.084820;1.084840;1.084820;1.084820;0
20200511 005500;1.084820;1.084830;1.084810;1.084820;0
20200511 005600;1.084850;1.084900;1.084840;1.084870;0
20200511 005700;1.084860;1.084870;1.084780;1.084800;0
20200511 005800;1.084790;1.084800;1.084710;1.084720;0
20200511 005900;1.084720;1.084720;1.084660;1.084660;0
20200511 010000;1.084650;1.084730;1.084630;1.084670;0
20200511 010100;1.084660;1.084670;1.084510;1.084520;0
20200511 010200;1.084530;1.084550;1.084500;1.084500;0
20200511 010300;1.084510;1.084580;1.084510;1.084580;0
20200511 010400;1.084580;1.084580;1.084510;1.084510;0
20200511 010500;1.084490;1.084530;1.084490;1.084510;0
20200511 010600;1.084510;1.084510;1.084490;1.084500;0
20200511 010700;1.084510;1.084530;1.084510;1.084520;0
20200511 010800;1.084520;1.084530;1.084500;1.084510;0
20200511 010900;1.084520;1.084550;1.084510;1.084550;0
20200511 011000;1.084560;1.084630;1.084550;1.084550;0
20200511 011100;1.084540;1.084590;1.084540;1.084570;0
20200511 011200;1.084570;1.084580;1.084520;1.084560;0
20200511 011300;1.084560;1.084600;1.084530;1.084550;0
20200511 011400;1.084530;1.084530;1.084470;1.084490;0
20200511 011500;1.084500;1.084520;1.084420;1.084430;0
20200511 011600;1.084430;1.084430;1.084310;1.084350;0
20200511 011700;1.084350;1.084370;1.084330;1.084330;0
20200511 011800;1.084330;1.084380;1.084320;1.084370;0
20200511 011900;1.084380;1.084380;1.084290;1.084290;0
20200511 012000;1.084300;1.084320;1.084240;1.084250;0
20200511 012100;1.084250;1.084290;1.084250;1.084270;0
20200511 012200;1.084270;1.084330;1.084240;1.084240;0
20200511 012300;1.084250;1.084260;1.084180;1.084210;0
20200511 012400;1.084220;1.084290;1.084220;1.084240;0
20200511 012500;1.084250;1.084250;1.084220;1.084230;0
20200511 012600;1.084220;1.084260;1.084220;1.084240;0
20200511 012700;1.084230;1.084260;1.084220;1.084250;0
20200511 012800;1.084240;1.084240;1.084220;1.084230;0
20200511 012900;1.084220;1.084230;1.084220;1.084230;0
20200511 013000;1.084240;1.084260;1.084220;1.084260;0
20200511 013100;1.084250;1.084330;1.084250;1.084320;0
20200511 013200;1.084310;1.084320;1.084290;1.084300;0
20200511 013300;1.084290;1.084320;1.084280;1.084310;0
20200511 013400;1.084320;1.084370;1.084320;1.084320;0
20200511 013500;1.084330;1.084330;1.084230;1.084230;0
20200511 013600;1.084250;1.084250;1.084180;1.084180;0
20200511 013700;1.084180;1.084190;1.084160;1.084170;0
20200511 013800;1.084160;1.084210;1.084130;1.084210;0
20200511 013900;1.084200;1.084200;1.084130;1.084140;0
20200511 014000;1.084130;1.084170;1.084130;1.084130;0
20200511 014100;1.084130;1.084130;1.084110;1.084120;0
20200511 014200;1.084120;1.084180;1.084050;1.084050;0
20200511 014300;1.084030;1.084130;1.084030;1.084100;0
20200511 014400;1.084120;1.084240;1.084120;1.084240;0
20200511 014500;1.084260;1.084290;1.084250;1.084260;0
20200511 014600;1.084260;1.084370;1.084260;1.084350;0
20200511 014700;1.084350;1.084350;1.084280;1.084300;0
20200511 014800;1.084310;1.084310;1.084230;1.084270;0
20200511 014900;1.084260;1.084300;1.084240;1.084270;0
20200511 015000;1.084260;1.084260;1.084220;1.084220;0
20200511 015100;1.084230;1.084230;1.084170;1.084170;0
20200511 015200;1.084170;1.084220;1.084170;1.084220;0
20200511 015300;1.084230;1.084230;1.084170;1.084210;0
20200511 015400;1.084210;1.084260;1.084210;1.084240;0
20200511 015500;1.084250;1.084280;1.084230;1.084230;0
20200511 015600;1.084230;1.084230;1.084140;1.084160;0
20200511 015700;1.084160;1.084200;1.084140;1.084140;0
20200511 015800;1.084140;1.084140;1.084090;1.084110;0
20200511 015900;1.084110;1.084170;1.084090;1.084120;0
20200511 020000;1.084130;1.084150;1.084030;1.084080;0
20200511 020100;1.084060;1.084060;1.083930;1.083970;0
20200511 020200;1.083970;1.083970;1.083730;1.083730;0
20200511 020300;1.083730;1.083760;1.083640;1.083670;0
20200511 020400;1.083680;1.083680;1.083650;1.083680;0
20200511 020500;1.083670;1.083770;1.083670;1.083720;0
20200511 020600;1.083730;1.083870;1.083720;1.083860;0
20200511 020700;1.083870;1.083880;1.083840;1.083850;0
20200511 020800;1.083850;1.083950;1.083800;1.083910;0
20200511 020900;1.083920;1.084000;1.083790;1.083790;0
20200511 021000;1.083810;1.083850;1.083690;1.083850;0
20200511 021100;1.083870;1.084030;1.083870;1.083940;0
20200511 021200;1.083930;1.084080;1.083920;1.084080;0
20200511 021300;1.084070;1.084320;1.084070;1.084200;0
20200511 021400;1.084190;1.084260;1.084080;1.084260;0
20200511 021500;1.084270;1.084270;1.084190;1.084190;0
20200511 021600;1.084200;1.084560;1.084140;1.084510;0
20200511 021700;1.084510;1.084700;1.084480;1.084610;0
20200511 021800;1.084610;1.084640;1.084490;1.084490;0
20200511 021900;1.084500;1.084550;1.084430;1.084450;0
20200511 022000;1.084440;1.084480;1.084360;1.084470;0
20200511 022100;1.084460;1.084470;1.084360;1.084410;0
20200511 022200;1.084410;1.084410;1.084150;1.084160;0
20200511 022300;1.084170;1.084310;1.084160;1.084280;0
20200511 022400;1.084260;1.084410;1.084250;1.084290;0
20200511 022500;1.084310;1.084420;1.084300;1.084390;0
20200511 022600;1.084390;1.084440;1.084230;1.084240;0
20200511 022700;1.084230;1.084370;1.084230;1.084370;0
20200511 022800;1.084380;1.084430;1.084380;1.084420;0
20200511 022900;1.084420;1.084560;1.084420;1.084430;0
20200511 023000;1.084430;1.084610;1.084430;1.084520;0
20200511 023100;1.084520;1.084700;1.084490;1.084610;0
20200511 023200;1.084590;1.084680;1.084540;1.084590;0
20200511 023300;1.084600;1.084630;1.084420;1.084490;0
20200511 023400;1.084480;1.084520;1.084380;1.084440;0
20200511 023500;1.084440;1.084570;1.084430;1.084550;0
20200511 023600;1.084550;1.084660;1.084490;1.084490;0
20200511 023700;1.084480;1.084480;1.084250;1.084340;0
20200511 023800;1.084350;1.084390;1.084290;1.084300;0
20200511 023900;1.084290;1.084290;1.084150;1.084180;0
20200511 024000;1.084180;1.084290;1.084180;1.084230;0
20200511 024100;1.084240;1.084360;1.084230;1.084340;0
20200511 024200;1.084350;1.084410;1.084290;1.084290;0
20200511 024300;1.084300;1.084340;1.084230;1.084310;0
20200511 024400;1.084310;1.084370;1.084230;1.084330;0
20200511 024500;1.084310;1.084310;1.084240;1.084270;0
20200511 024600;1.084280;1.084360;1.084270;1.084300;0
20200511 024700;1.084300;1.084300;1.084180;1.084220;0
20200511 024800;1.084220;1.084320;1.084190;1.084320;0
20200511 024900;1.084320;1.084340;1.084230;1.084230;0
20200511 025000;1.084230;1.084230;1.084020;1.084020;0
20200511 025100;1.084030;1.084090;1.083990;1.084030;0
20200511 025200;1.084020;1.084030;1.083980;1.084000;0
20200511 025300;1.084010;1.084090;1.083990;1.084060;0
20200511 025400;1.084060;1.084240;1.084060;1.084160;0
20200511 025500;1.084150;1.084160;1.083980;1.083980;0
20200511 025600;1.083980;1.083980;1.083780;1.083880;0
20200511 025700;1.083890;1.084100;1.083890;1.084040;0
20200511 025800;1.084030;1.084070;1.083960;1.084000;0
20200511 025900;1.084000;1.084210;1.083970;1.084210;0
20200511 030000;1.084210;1.084480;1.084130;1.084330;0
20200511 030100;1.084330;1.084350;1.084140;1.084340;0
20200511 030200;1.084340;1.084340;1.083940;1.083940;0
20200511 030300;1.083960;1.084050;1.083920;1.084040;0
20200511 030400;1.084030;1.084250;1.084020;1.084250;0
20200511 030500;1.084220;1.084220;1.083970;1.084050;0
20200511 030600;1.084050;1.084140;1.083810;1.083830;0
20200511 030700;1.083840;1.083950;1.083750;1.083940;0
20200511 030800;1.083950;1.084100;1.083900;1.084100;0
20200511 030900;1.084090;1.084090;1.083990;1.084060;0
20200511 031000;1.084050;1.084050;1.083570;1.083600;0
20200511 031100;1.083600;1.083620;1.083350;1.083350;0
20200511 031200;1.083350;1.083390;1.083130;1.083210;0
20200511 031300;1.083240;1.083270;1.083120;1.083130;0
20200511 031400;1.083140;1.083310;1.083000;1.083050;0
20200511 031500;1.083050;1.083050;1.082640;1.082800;0
20200511 031600;1.082800;1.082870;1.082710;1.082850;0
20200511 031700;1.082860;1.083020;1.082750;1.082990;0
20200511 031800;1.082990;1.083140;1.082950;1.083110;0
20200511 031900;1.083110;1.083250;1.083060;1.083220;0
20200511 032000;1.083230;1.083270;1.083050;1.083070;0
20200511 032100;1.083070;1.083370;1.083010;1.083370;0
20200511 032200;1.083360;1.083470;1.083350;1.083470;0
20200511 032300;1.083480;1.083630;1.083480;1.083620;0
20200511 032400;1.083620;1.083680;1.083440;1.083460;0
20200511 032500;1.083440;1.083470;1.083320;1.083350;0
20200511 032600;1.083340;1.083400;1.083340;1.083400;0
20200511 032700;1.083410;1.083450;1.083330;1.083340;0
20200511 032800;1.083360;1.083620;1.083350;1.083620;0
20200511 032900;1.083620;1.083770;1.083560;1.083560;0
20200511 033000;1.083540;1.083540;1.083400;1.083410;0
20200511 033100;1.083420;1.083580;1.083300;1.083310;0
20200511 033200;1.083320;1.083370;1.083210;1.083350;0
20200511 033300;1.083350;1.083450;1.083350;1.083350;0
20200511 033400;1.083350;1.083410;1.083220;1.083300;0
20200511 033500;1.083300;1.083360;1.083110;1.083290;0
20200511 033600;1.083290;1.083350;1.083160;1.083240;0
20200511 033700;1.083240;1.083380;1.083190;1.083320;0
20200511 033800;1.083330;1.083400;1.083190;1.083200;0
20200511 033900;1.083210;1.083240;1.083080;1.083140;0
20200511 034000;1.083140;1.083150;1.082970;1.083070;0
20200511 034100;1.083100;1.083100;1.082920;1.083060;0
20200511 034200;1.083050;1.083210;1.083050;1.083190;0
20200511 034300;1.083210;1.083290;1.083160;1.083230;0
20200511 034400;1.083220;1.083310;1.083150;1.083270;0
20200511 034500;1.083270;1.083380;1.083250;1.083260;0
20200511 034600;1.083270;1.083330;1.083240;1.083260;0
20200511 034700;1.083260;1.083430;1.083260;1.083410;0
20200511 034800;1.083400;1.083500;1.083200;1.083210;0
20200511 034900;1.083230;1.083370;1.083190;1.083330;0
20200511 035000;1.083330;1.083440;1.083240;1.083430;0
20200511 035100;1.083420;1.083540;1.083240;1.083240;0
20200511 035200;1.083250;1.083260;1.083070;1.083230;0
20200511 035300;1.083250;1.083430;1.083200;1.083410;0
20200511 035400;1.083420;1.083580;1.083310;1.083580;0
20200511 035500;1.083590;1.083660;1.083480;1.083660;0
20200511 035600;1.083660;1.083660;1.083370;1.083410;0
20200511 035700;1.083400;1.083620;1.083310;1.083310;0
20200511 035800;1.083320;1.083330;1.083240;1.083320;0
20200511 035900;1.083320;1.083460;1.083320;1.083390;0
20200511 040000;1.083400;1.083640;1.083320;1.083630;0
20200511 040100;1.083640;1.083660;1.083430;1.083540;0
20200511 040200;1.083540;1.083680;1.083530;1.083620;0
20200511 040300;1.083630;1.083640;1.083450;1.083590;0
20200511 040400;1.083600;1.083660;1.083590;1.083590;0
20200511 040500;1.083580;1.083640;1.083490;1.083600;0
20200511 040600;1.083600;1.083650;1.083440;1.083460;0
20200511 040700;1.083480;1.083670;1.083430;1.083560;0
20200511 040800;1.083540;1.083580;1.083490;1.083500;0
20200511 040900;1.083510;1.083590;1.083400;1.083410;0
20200511 041000;1.083420;1.083420;1.083210;1.083250;0
20200511 041100;1.083250;1.083400;1.083200;1.083240;0
20200511 041200;1.083250;1.083410;1.083240;1.083310;0
20200511 041300;1.083320;1.083340;1.083080;1.083130;0
20200511 041400;1.083140;1.083160;1.082600;1.082750;0
20200511 041500;1.082750;1.082750;1.082590;1.082650;0
20200511 041600;1.082650;1.082650;1.082390;1.082610;0
20200511 041700;1.082610;1.082640;1.082400;1.082540;0
20200511 041800;1.082530;1.082630;1.082440;1.082450;0
20200511 041900;1.082470;1.082500;1.082390;1.082400;0
20200511 042000;1.082410;1.082480;1.082290;1.082290;0
20200511 042100;1.082300;1.082350;1.082220;1.082280;0
20200511 042200;1.082290;1.082350;1.082240;1.082310;0
20200511 042300;1.082300;1.082320;1.082140;1.082200;0
20200511 042400;1.082190;1.082260;1.082100;1.082210;0
20200511 042500;1.082220;1.082220;1.082040;1.082180;0
20200511 042600;1.082190;1.082470;1.082190;1.082410;0
20200511 042700;1.082410;1.082570;1.082410;1.082560;0
20200511 042800;1.082560;1.082610;1.082300;1.082300;0
20200511 042900;1.082310;1.082370;1.082240;1.082260;0
20200511 043000;1.082250;1.082250;1.081800;1.081960;0
20200511 043100;1.081960;1.082070;1.081890;1.082050;0
20200511 043200;1.082050;1.082110;1.081840;1.081840;0
20200511 043300;1.081830;1.081850;1.081610;1.081670;0
20200511 043400;1.081670;1.081670;1.081300;1.081480;0
20200511 043500;1.081490;1.081490;1.081220;1.081240;0
20200511 043600;1.081240;1.081370;1.081120;1.081230;0
20200511 043700;1.081220;1.081220;1.080990;1.081160;0
20200511 043800;1.081160;1.081270;1.081100;1.081230;0
20200511 043900;1.081240;1.081270;1.081150;1.081230;0
20200511 044000;1.081210;1.081260;1.081130;1.081140;0
20200511 044100;1.081140;1.081200;1.080880;1.080920;0
20200511 044200;1.080920;1.081070;1.080910;1.081070;0
20200511 044300;1.081080;1.081080;1.080880;1.080910;0
20200511 044400;1.080920;1.081160;1.080900;1.081150;0
20200511 044500;1.081150;1.081150;1.080860;1.081030;0
20200511 044600;1.081020;1.081190;1.080960;1.081000;0
20200511 044700;1.081000;1.081200;1.080940;1.081120;0
20200511 044800;1.081120;1.081410;1.081120;1.081380;0
20200511 044900;1.081380;1.081380;1.081170;1.081240;0
20200511 045000;1.081230;1.081500;1.081230;1.081450;0
20200511 045100;1.081440;1.081470;1.081340;1.081410;0
20200511 045200;1.081400;1.081480;1.081340;1.081410;0
20200511 045300;1.081400;1.081410;1.081270;1.081300;0
20200511 045400;1.081310;1.081630;1.081300;1.081570;0
20200511 045500;1.081590;1.081750;1.081520;1.081580;0
20200511 045600;1.081570;1.081700;1.081490;1.081640;0
20200511 045700;1.081630;1.081760;1.081590;1.081590;0
20200511 045800;1.081580;1.081670;1.081560;1.081630;0
20200511 045900;1.081620;1.081820;1.081620;1.081780;0
20200511 050000;1.081770;1.081780;1.081610;1.081770;0
20200511 050100;1.081760;1.081870;1.081580;1.081610;0
20200511 050200;1.081610;1.081640;1.081560;1.081590;0
20200511 050300;1.081580;1.081680;1.081560;1.081620;0
20200511 050400;1.081630;1.081670;1.081600;1.081670;0
20200511 050500;1.081690;1.081880;1.081690;1.081830;0
20200511 050600;1.081830;1.081830;1.081600;1.081780;0
20200511 050700;1.081770;1.081780;1.081490;1.081650;0
20200511 050800;1.081650;1.081670;1.081550;1.081570;0
20200511 050900;1.081580;1.081610;1.081350;1.081390;0
20200511 051000;1.081370;1.081430;1.081320;1.081430;0
20200511 051100;1.081430;1.081430;1.081190;1.081190;0
20200511 051200;1.081190;1.081270;1.081060;1.081220;0
20200511 051300;1.081210;1.081220;1.081020;1.081030;0
20200511 051400;1.081020;1.081280;1.081020;1.081230;0
20200511 051500;1.081230;1.081560;1.081230;1.081560;0
20200511 051600;1.081570;1.081640;1.081520;1.081610;0
20200511 051700;1.081590;1.081650;1.081520;1.081560;0
20200511 051800;1.081570;1.081770;1.081560;1.081660;0
20200511 051900;1.081660;1.081810;1.081520;1.081520;0
20200511 052000;1.081530;1.081610;1.081510;1.081530;0
20200511 052100;1.081520;1.081660;1.081520;1.081580;0
20200511 052200;1.081570;1.081810;1.081570;1.081680;0
20200511 052300;1.081680;1.081790;1.081570;1.081570;0
20200511 052400;1.081590;1.081620;1.081510;1.081530;0
20200511 052500;1.081540;1.081690;1.081540;1.081640;0
20200511 052600;1.081650;1.081740;1.081640;1.081700;0
20200511 052700;1.081680;1.081680;1.081500;1.081640;0
20200511 052800;1.081640;1.081830;1.081640;1.081750;0
20200511 052900;1.081740;1.081760;1.081590;1.081640;0
20200511 053000;1.081640;1.081840;1.081640;1.081770;0
20200511 053100;1.081770;1.081860;1.081770;1.081830;0
20200511 053200;1.081830;1.081860;1.081750;1.081840;0
20200511 053300;1.081840;1.081980;1.081820;1.081970;0
20200511 053400;1.081980;1.082110;1.081960;1.082110;0
20200511 053500;1.082110;1.082270;1.082090;1.082260;0
20200511 053600;1.082250;1.082390;1.082180;1.082230;0
20200511 053700;1.082220;1.082360;1.082130;1.082140;0
20200511 053800;1.082120;1.082230;1.082020;1.082030;0
20200511 053900;1.082020;1.082120;1.081930;1.081930;0
20200511 054000;1.081920;1.082300;1.081920;1.082300;0
20200511 054100;1.082310;1.082470;1.082290;1.082460;0
20200511 054200;1.082450;1.082640;1.082380;1.082490;0
20200511 054300;1.082480;1.082540;1.082350;1.082430;0
20200511 054400;1.082420;1.082520;1.082380;1.082450;0
20200511 054500;1.082440;1.082630;1.082410;1.082550;0
20200511 054600;1.082530;1.082690;1.082510;1.082650;0
20200511 054700;1.082650;1.082750;1.082650;1.082740;0
20200511 054800;1.082740;1.082780;1.082660;1.082740;0
20200511 054900;1.082760;1.082760;1.082700;1.082730;0
20200511 055000;1.082710;1.082770;1.082610;1.082690;0
20200511 055100;1.082690;1.082740;1.082650;1.082650;0
20200511 055200;1.082660;1.082660;1.082520;1.082540;0
20200511 055300;1.082540;1.082640;1.082520;1.082630;0
20200511 055400;1.082630;1.082680;1.082470;1.082510;0
20200511 055500;1.082510;1.082550;1.082460;1.082510;0
20200511 055600;1.082550;1.082720;1.082550;1.082640;0
20200511 055700;1.082640;1.082640;1.082430;1.082440;0
20200511 055800;1.082450;1.082560;1.082420;1.082520;0
20200511 055900;1.082510;1.082570;1.082450;1.082450;0
20200511 060000;1.082450;1.082750;1.082420;1.082750;0
20200511 060100;1.082750;1.082780;1.082620;1.082780;0
20200511 060200;1.082780;1.082800;1.082700;1.082760;0
20200511 060300;1.082770;1.082810;1.082690;1.082810;0
20200511 060400;1.082820;1.082990;1.082790;1.082810;0
20200511 060500;1.082820;1.082880;1.082810;1.082850;0
20200511 060600;1.082850;1.082870;1.082770;1.082770;0
20200511 060700;1.082770;1.082780;1.082700;1.082730;0
20200511 060800;1.082720;1.082750;1.082680;1.082710;0
20200511 060900;1.082710;1.082720;1.082460;1.082460;0
20200511 061000;1.082450;1.082520;1.082290;1.082300;0
20200511 061100;1.082320;1.082360;1.082070;1.082100;0
20200511 061200;1.082110;1.082160;1.081930;1.081940;0
20200511 061300;1.081950;1.081950;1.081750;1.081900;0
20200511 061400;1.081910;1.082060;1.081900;1.082020;0
20200511 061500;1.082040;1.082460;1.082020;1.082240;0
20200511 061600;1.082220;1.082270;1.082020;1.082050;0
20200511 061700;1.082040;1.082060;1.081850;1.081850;0
20200511 061800;1.081860;1.081950;1.081810;1.081870;0
20200511 061900;1.081900;1.082050;1.081830;1.081910;0
20200511 062000;1.081910;1.081930;1.081710;1.081820;0
20200511 062100;1.081820;1.081990;1.081750;1.081750;0
20200511 062200;1.081760;1.081800;1.081580;1.081650;0
20200511 062300;1.081660;1.081800;1.081660;1.081670;0
20200511 062400;1.081670;1.081670;1.081520;1.081520;0
20200511 062500;1.081530;1.081630;1.081500;1.081500;0
20200511 062600;1.081500;1.081600;1.081500;1.081570;0
20200511 062700;1.081600;1.081930;1.081600;1.081730;0
20200511 062800;1.081740;1.081840;1.081600;1.081800;0
20200511 062900;1.081800;1.081920;1.081780;1.081840;0
20200511 063000;1.081820;1.081880;1.081720;1.081730;0
20200511 063100;1.081750;1.082130;1.081740;1.082110;0
20200511 063200;1.082110;1.082120;1.081900;1.081900;0
20200511 063300;1.081910;1.081980;1.081800;1.081830;0
20200511 063400;1.081840;1.081970;1.081830;1.081970;0
20200511 063500;1.081960;1.082230;1.081900;1.082220;0
20200511 063600;1.082240;1.082270;1.082130;1.082230;0
20200511 063700;1.082220;1.082260;1.082190;1.082220;0
20200511 063800;1.082210;1.082220;1.082100;1.082150;0
20200511 063900;1.082150;1.082420;1.082150;1.082420;0
20200511 064000;1.082400;1.082530;1.082390;1.082450;0
20200511 064100;1.082460;1.082460;1.082230;1.082230;0
20200511 064200;1.082240;1.082400;1.082240;1.082250;0
20200511 064300;1.082240;1.082290;1.082220;1.082220;0
20200511 064400;1.082230;1.082310;1.082160;1.082270;0
20200511 064500;1.082260;1.082260;1.082100;1.082120;0
20200511 064600;1.082120;1.082190;1.082060;1.082060;0
20200511 064700;1.082070;1.082120;1.081840;1.081890;0
20200511 064800;1.081870;1.081870;1.081770;1.081810;0
20200511 064900;1.081800;1.081920;1.081740;1.081900;0
20200511 065000;1.081900;1.082070;1.081900;1.082060;0
20200511 065100;1.082060;1.082060;1.081910;1.081930;0
20200511 065200;1.081930;1.082070;1.081930;1.081990;0
20200511 065300;1.082010;1.082060;1.081950;1.082000;0
